,state,state_po,county_name,percent_republican
1956,NORTH CAROLINA,NC,WAYNE,0.5433131448637771
1957,NORTH CAROLINA,NC,WILKES,0.7589468302658486
1958,NORTH CAROLINA,NC,WILSON,0.4597089288055592
1959,NORTH CAROLINA,NC,YADKIN,0.787562414888788
1960,NORTH CAROLINA,NC,YANCEY,0.6410642570281124
1961,NORTH DAKOTA,ND,ADAMS,0.7463054187192119
1962,NORTH DAKOTA,ND,BARNES,0.5913173652694611
1963,NORTH DAKOTA,ND,BENSON,0.4619592242665341
1964,NORTH DAKOTA,ND,BILLINGS,0.8181818181818182
1965,NORTH DAKOTA,ND,BOTTINEAU,0.7137950772753291
1966,NORTH DAKOTA,ND,BOWMAN,0.8091773922775601
1967,NORTH DAKOTA,ND,BURKE,0.8507604562737643
1968,NORTH DAKOTA,ND,BURLEIGH,0.6780466454073657
1969,NORTH DAKOTA,ND,CASS,0.49264423850236944
1970,NORTH DAKOTA,ND,CAVALIER,0.6764705882352942
1971,NORTH DAKOTA,ND,DICKEY,0.692563356875779
1972,NORTH DAKOTA,ND,DIVIDE,0.7112387202625102
1973,NORTH DAKOTA,ND,DUNN,0.7895675434685688
1974,NORTH DAKOTA,ND,EDDY,0.6425670186839968
1975,NORTH DAKOTA,ND,EMMONS,0.8465421504290762
1976,NORTH DAKOTA,ND,FOSTER,0.7219313554392088
1977,NORTH DAKOTA,ND,GOLDEN VALLEY,0.831765935214211
1978,NORTH DAKOTA,ND,GRAND FORKS,0.5381195455293923
1979,NORTH DAKOTA,ND,GRANT,0.8023171614771905
1980,NORTH DAKOTA,ND,GRIGGS,0.6695652173913044
1981,NORTH DAKOTA,ND,HETTINGER,0.8101851851851852
1982,NORTH DAKOTA,ND,KIDDER,0.8074127906976745
1983,NORTH DAKOTA,ND,LAMOURE,0.6885169688516969
1984,NORTH DAKOTA,ND,LOGAN,0.8322399250234301
1985,NORTH DAKOTA,ND,MCHENRY,0.7269503546099291
1986,NORTH DAKOTA,ND,MCINTOSH,0.7607192254495159
1987,NORTH DAKOTA,ND,MCKENZIE,0.7855308219178082
1988,NORTH DAKOTA,ND,MCLEAN,0.7262464722483537
1989,NORTH DAKOTA,ND,MERCER,0.8028620247757369
1990,NORTH DAKOTA,ND,MORTON,0.7160181910055584
1991,NORTH DAKOTA,ND,MOUNTRAIL,0.6288358499756453
1992,NORTH DAKOTA,ND,NELSON,0.5969714618520675
1993,NORTH DAKOTA,ND,OLIVER,0.816125860373648
1994,NORTH DAKOTA,ND,PEMBINA,0.7002854424357755
1995,NORTH DAKOTA,ND,PIERCE,0.6938676967648479
1996,NORTH DAKOTA,ND,RAMSEY,0.6064090480678606
1997,NORTH DAKOTA,ND,RANSOM,0.512929207291225
1998,NORTH DAKOTA,ND,RENVILLE,0.7679814385150812
1999,NORTH DAKOTA,ND,RICHLAND,0.6278977871443625
2000,NORTH DAKOTA,ND,ROLETTE,0.3241011984021305
2001,NORTH DAKOTA,ND,SARGENT,0.5448172258387581
2002,NORTH DAKOTA,ND,SHERIDAN,0.8259212198221093
2003,NORTH DAKOTA,ND,SIOUX,0.21103896103896103
2004,NORTH DAKOTA,ND,SLOPE,0.8418604651162791
2005,NORTH DAKOTA,ND,STARK,0.7916734296380458
2006,NORTH DAKOTA,ND,STEELE,0.5385385385385385
2007,NORTH DAKOTA,ND,STUTSMAN,0.6615460364352536
2008,NORTH DAKOTA,ND,TOWNER,0.6335350043215212
2009,NORTH DAKOTA,ND,TRAILL,0.5758962623951183
2010,NORTH DAKOTA,ND,WALSH,0.6460310612597067
2011,NORTH DAKOTA,ND,WARD,0.6798482416459944
2012,NORTH DAKOTA,ND,WELLS,0.7536718422156945
2013,NORTH DAKOTA,ND,WILLIAMS,0.7862106660420083
2014,OHIO,OH,ADAMS,0.7623030196320099
2015,OHIO,OH,ALLEN,0.6642916285353205
2016,OHIO,OH,ASHLAND,0.7113867425782838
2017,OHIO,OH,ASHTABULA,0.5705826216751902
2018,OHIO,OH,ATHENS,0.38562646469449446
2019,OHIO,OH,AUGLAIZE,0.7896897617132941
2020,OHIO,OH,BELMONT,0.6782340466550992
2021,OHIO,OH,BROWN,0.7432549599632784
2022,OHIO,OH,BUTLER,0.615373995478575
2023,OHIO,OH,CARROLL,0.7078170414563255
2024,OHIO,OH,CHAMPAIGN,0.6976911179849757
2025,OHIO,OH,CLARK,0.5731006527861433
2026,OHIO,OH,CLERMONT,0.6811674619909001
2027,OHIO,OH,CLINTON,0.7409906291834003
2028,OHIO,OH,COLUMBIANA,0.6856128655223913
2029,OHIO,OH,COSHOCTON,0.6934799382716049
2030,OHIO,OH,CRAWFORD,0.7075427561470083
2031,OHIO,OH,CUYAHOGA,0.3050750055479926
2032,OHIO,OH,DARKE,0.7852770365719667
2033,OHIO,OH,DEFIANCE,0.6424802110817942
2034,OHIO,OH,DELAWARE,0.5542846139033314
2035,OHIO,OH,ERIE,0.5228591196976955
2036,OHIO,OH,FAIRFIELD,0.6077654190610727
2037,OHIO,OH,FAYETTE,0.716269485755241
2038,OHIO,OH,FRANKLIN,0.3429999655848849
2039,OHIO,OH,FULTON,0.6458892815076561
2040,OHIO,OH,GALLIA,0.759570025520068
2041,OHIO,OH,GEAUGA,0.605254199955948
2042,OHIO,OH,GREENE,0.5929780839991204
2043,OHIO,OH,GUERNSEY,0.6912484145678565
2044,OHIO,OH,HAMILTON,0.4244956723024915
2045,OHIO,OH,HANCOCK,0.6713211004080726
2046,OHIO,OH,HARDIN,0.7090450626321783
2047,OHIO,OH,HARRISON,0.7201582144370674
2048,OHIO,OH,HENRY,0.6675997703129486
2049,OHIO,OH,HIGHLAND,0.7577968758445489
2050,OHIO,OH,HOCKING,0.6618632185698707
2051,OHIO,OH,HOLMES,0.7888547132259816
2052,OHIO,OH,HURON,0.6533784327937505
2053,OHIO,OH,JACKSON,0.7265756225808807
2054,OHIO,OH,JEFFERSON,0.6557870873575354
2055,OHIO,OH,KNOX,0.6668874403039704
2056,OHIO,OH,LAKE,0.5527502021574936
2057,OHIO,OH,LAWRENCE,0.7024091404517608
2058,OHIO,OH,LICKING,0.619144282935199
2059,OHIO,OH,LOGAN,0.7397431737054379
2060,OHIO,OH,LORAIN,0.4753631849290704
2061,OHIO,OH,LUCAS,0.38317236631638624
2062,OHIO,OH,MADISON,0.672700983227299
2063,OHIO,OH,MAHONING,0.4659343715239155
2064,OHIO,OH,MARION,0.6443659296406048
2065,OHIO,OH,MEDINA,0.5998489707025051
2066,OHIO,OH,MEIGS,0.7319979969954933
2067,OHIO,OH,MERCER,0.8057626806591182
2068,OHIO,OH,MIAMI,0.703132703758486
2069,OHIO,OH,MONROE,0.7164091243561442
2070,OHIO,OH,MONTGOMERY,0.4797077827805545
2071,OHIO,OH,MORGAN,0.6877231103523204
2072,OHIO,OH,MORROW,0.7220207880106357
2073,OHIO,OH,MUSKINGUM,0.6503203481928037
2074,OHIO,OH,NOBLE,0.756527523698653
2075,OHIO,OH,OTTAWA,0.5694932037087046
2076,OHIO,OH,PAULDING,0.7184702111197082
2077,OHIO,OH,PERRY,0.6820940313437812
2078,OHIO,OH,PICKAWAY,0.6900788037987472
2079,OHIO,OH,PIKE,0.6652075090495833
2080,OHIO,OH,PORTAGE,0.5249740605996926
2081,OHIO,OH,PREBLE,0.751081935327012
2082,OHIO,OH,PUTNAM,0.7971972078648691
2083,OHIO,OH,RICHLAND,0.6626942442134242
2084,OHIO,OH,ROSS,0.6139565503620803
2085,OHIO,OH,SANDUSKY,0.5818000285266011
2086,OHIO,OH,SCIOTO,0.6675545738045738
2087,OHIO,OH,SENECA,0.6180431066827865
2088,OHIO,OH,SHELBY,0.7830665543386689
2089,OHIO,OH,STARK,0.5614503620769349
2090,OHIO,OH,SUMMIT,0.4342446478201714
2091,OHIO,OH,TRUMBULL,0.5105124493642546
2092,OHIO,OH,TUSCARAWAS,0.651941194991402
2093,OHIO,OH,UNION,0.6597396915673193
2094,OHIO,OH,VAN WERT,0.7602759622367465
2095,OHIO,OH,VINTON,0.7057433660487096
2096,OHIO,OH,WARREN,0.6621044283558034
2097,OHIO,OH,WASHINGTON,0.6874664879356568
2098,OHIO,OH,WAYNE,0.6473030710288248
2099,OHIO,OH,WILLIAMS,0.6897966258377629
2100,OHIO,OH,WOOD,0.5050900669868358
2101,OHIO,OH,WYANDOT,0.7050604229607251
2102,OKLAHOMA,OK,ADAIR,0.7349915553508368
2103,OKLAHOMA,OK,ALFALFA,0.8560673162090345
2104,OKLAHOMA,OK,ATOKA,0.8138700677560781
2105,OKLAHOMA,OK,BEAVER,0.8885421310744539
2106,OKLAHOMA,OK,BECKHAM,0.8352754237288136
2107,OKLAHOMA,OK,BLAINE,0.760348009491168
2108,OKLAHOMA,OK,BRYAN,0.7582862932407005
2109,OKLAHOMA,OK,CADDO,0.6934103551561831
2110,OKLAHOMA,OK,CANADIAN,0.7233619161330005
2111,OKLAHOMA,OK,CARTER,0.7419876982842344
2112,OKLAHOMA,OK,CHEROKEE,0.6060642813826561
2113,OKLAHOMA,OK,CHOCTAW,0.7751566531514928
2114,OKLAHOMA,OK,CIMARRON,0.8924930491195552
2115,OKLAHOMA,OK,CLEVELAND,0.5713841936957514
2116,OKLAHOMA,OK,COAL,0.791162984576907
2117,OKLAHOMA,OK,COMANCHE,0.5890861073578184
2118,OKLAHOMA,OK,COTTON,0.7893927747886241
2119,OKLAHOMA,OK,CRAIG,0.7403630077787381
2120,OKLAHOMA,OK,CREEK,0.748352410683316
2121,OKLAHOMA,OK,CUSTER,0.7424343041457168
2122,OKLAHOMA,OK,DELAWARE,0.752481547467549
2123,OKLAHOMA,OK,DEWEY,0.8741103202846975
2124,OKLAHOMA,OK,ELLIS,0.8817733990147784
2125,OKLAHOMA,OK,GARFIELD,0.7374021188392446
2126,OKLAHOMA,OK,GARVIN,0.782571591124597
2127,OKLAHOMA,OK,GRADY,0.7769900385892489
2128,OKLAHOMA,OK,GRANT,0.830077237619264
2129,OKLAHOMA,OK,GREER,0.7816455696202531
2130,OKLAHOMA,OK,HARMON,0.7318321392016377
2131,OKLAHOMA,OK,HARPER,0.8792528352234823
2132,OKLAHOMA,OK,HASKELL,0.7811312790206838
2133,OKLAHOMA,OK,HUGHES,0.7485638532920902
2134,OKLAHOMA,OK,JACKSON,0.7646682039456828
2135,OKLAHOMA,OK,JEFFERSON,0.8127659574468085
2136,OKLAHOMA,OK,JOHNSTON,0.7697859631657541
2137,OKLAHOMA,OK,KAY,0.7243944533714217
2138,OKLAHOMA,OK,KINGFISHER,0.8409721089544936
2139,OKLAHOMA,OK,KIOWA,0.7432006870884627
2140,OKLAHOMA,OK,LATIMER,0.7642998027613412
2141,OKLAHOMA,OK,LE FLORE,0.7759131293188549
2142,OKLAHOMA,OK,LINCOLN,0.773903743315508
2143,OKLAHOMA,OK,LOGAN,0.718320248695927
2144,OKLAHOMA,OK,LOVE,0.7711797307996833
2145,OKLAHOMA,OK,MCCLAIN,0.7811721437892989
2146,OKLAHOMA,OK,MCCURTAIN,0.8070110013052396
2147,OKLAHOMA,OK,MCINTOSH,0.691322365942484
2148,OKLAHOMA,OK,MAJOR,0.8652773701203404
2149,OKLAHOMA,OK,MARSHALL,0.7658412235979607
2150,OKLAHOMA,OK,MAYES,0.7351911942482662
2151,OKLAHOMA,OK,MURRAY,0.755246020260492
2152,OKLAHOMA,OK,MUSKOGEE,0.6212008589362406
2153,OKLAHOMA,OK,NOBLE,0.7615826158261583
2154,OKLAHOMA,OK,NOWATA,0.7838092990323342
2155,OKLAHOMA,OK,OKFUSKEE,0.7101191985797616
2156,OKLAHOMA,OK,OKLAHOMA,0.5167845748370093
2157,OKLAHOMA,OK,OKMULGEE,0.641192917054986
2158,OKLAHOMA,OK,OSAGE,0.6631340293156174
2159,OKLAHOMA,OK,OTTAWA,0.713844714686623
2160,OKLAHOMA,OK,PAWNEE,0.7430861093651792
2161,OKLAHOMA,OK,PAYNE,0.5998198847262248
2162,OKLAHOMA,OK,PITTSBURG,0.7384054194893174
2163,OKLAHOMA,OK,PONTOTOC,0.7033241184006473
2164,OKLAHOMA,OK,POTTAWATOMIE,0.7012415527267012
2165,OKLAHOMA,OK,PUSHMATAHA,0.7987954494757975
2166,OKLAHOMA,OK,ROGER MILLS,0.8794769755542922
2167,OKLAHOMA,OK,ROGERS,0.7565219519357839
2168,OKLAHOMA,OK,SEMINOLE,0.6983949234789101
2169,OKLAHOMA,OK,SEQUOYAH,0.7541733047031932
2170,OKLAHOMA,OK,STEPHENS,0.7921134941912422
2171,OKLAHOMA,OK,TEXAS,0.7994809688581315
2172,OKLAHOMA,OK,TILLMAN,0.7184035476718403
2173,OKLAHOMA,OK,TULSA,0.5839128287742761
2174,OKLAHOMA,OK,WAGONER,0.7349840255591055
2175,OKLAHOMA,OK,WASHINGTON,0.7120680345572354
2176,OKLAHOMA,OK,WASHITA,0.8322176635715828
2177,OKLAHOMA,OK,WOODS,0.8034351145038168
2178,OKLAHOMA,OK,WOODWARD,0.8356813693219223
2179,OREGON,OR,BAKER,0.7082811254129172
2180,OREGON,OR,BENTON,0.27577790084712733
2181,OREGON,OR,CLACKAMAS,0.41297146781661287
2182,OREGON,OR,CLATSOP,0.41385272579332794
2183,OREGON,OR,COLUMBIA,0.49654369223833494
2184,OREGON,OR,COOS,0.5705298118992111
2185,OREGON,OR,CROOK,0.6992277357870522
2186,OREGON,OR,CURRY,0.5718816905875823
2187,OREGON,OR,DESCHUTES,0.46360989072313485
2188,OREGON,OR,DOUGLAS,0.6461388987500234
2189,OREGON,OR,GILLIAM,0.6584887144259077
2190,OREGON,OR,GRANT,0.7396313364055299
2191,OREGON,OR,HARNEY,0.7327629592350277
2192,OREGON,OR,HOOD RIVER,0.2999083409715857
2193,OREGON,OR,JACKSON,0.49274195761339834
2194,OREGON,OR,JEFFERSON,0.5796595834654826
2195,OREGON,OR,JOSEPHINE,0.6041965888689408
2196,OREGON,OR,KLAMATH,0.6698462647916872
2197,OREGON,OR,LAKE,0.7689567430025446
2198,OREGON,OR,LANE,0.3497837978640271
2199,OREGON,OR,LINCOLN,0.39748970541653467
2200,OREGON,OR,LINN,0.5703094398746573
2201,OREGON,OR,MALHEUR,0.68941063727839
2202,OREGON,OR,MARION,0.463146740719088
2203,OREGON,OR,MORROW,0.6529877609791217
2204,OREGON,OR,MULTNOMAH,0.17026682335136545
2205,OREGON,OR,POLK,0.47003350291599455
2206,OREGON,OR,SHERMAN,0.7197640117994101
2207,OREGON,OR,TILLAMOOK,0.4736651452582772
2208,OREGON,OR,UMATILLA,0.6181469000253651
2209,OREGON,OR,UNION,0.6501388032078964
2210,OREGON,OR,WALLOWA,0.652313330279432
2211,OREGON,OR,WASCO,0.48754597124707455
2212,OREGON,OR,WASHINGTON,0.30901601592678435
2213,OREGON,OR,WHEELER,0.7224938875305623
2214,OREGON,OR,YAMHILL,0.47689372961663895
2215,PENNSYLVANIA,PA,ADAMS,0.6616900755964539
2216,PENNSYLVANIA,PA,ALLEGHENY,0.39912999873868277
2217,PENNSYLVANIA,PA,ARMSTRONG,0.7427414763742172
2218,PENNSYLVANIA,PA,BEAVER,0.5763602206507042
2219,PENNSYLVANIA,PA,BEDFORD,0.8271777298303508
2220,PENNSYLVANIA,PA,BERKS,0.5278234506869145
2221,PENNSYLVANIA,PA,BLAIR,0.7127246899415396
2222,PENNSYLVANIA,PA,BRADFORD,0.7056558269799285
2223,PENNSYLVANIA,PA,BUCKS,0.47738144683224076
2224,PENNSYLVANIA,PA,BUTLER,0.6637203696263559
2225,PENNSYLVANIA,PA,CAMBRIA,0.669996194824962
2226,PENNSYLVANIA,PA,CAMERON,0.7268984446477584
2227,PENNSYLVANIA,PA,CARBON,0.6513413956074506
2228,PENNSYLVANIA,PA,CENTRE,0.4632295004464989
2229,PENNSYLVANIA,PA,CHESTER,0.4319717261904762
2230,PENNSYLVANIA,PA,CLARION,0.7171941830624465
2231,PENNSYLVANIA,PA,CLEARFIELD,0.7274955501736162
2232,PENNSYLVANIA,PA,CLINTON,0.651032869949331
2233,PENNSYLVANIA,PA,COLUMBIA,0.6378064333286099
2234,PENNSYLVANIA,PA,CRAWFORD,0.666462178598101
2235,PENNSYLVANIA,PA,CUMBERLAND,0.5679798054548295
2236,PENNSYLVANIA,PA,DAUPHIN,0.46505746072498316
2237,PENNSYLVANIA,PA,DELAWARE,0.37182243964063244
2238,PENNSYLVANIA,PA,ELK,0.6949258283654512
2239,PENNSYLVANIA,PA,ERIE,0.48568471607952846
2240,PENNSYLVANIA,PA,FAYETTE,0.6433314114605613
2241,PENNSYLVANIA,PA,FOREST,0.7009579341940858
2242,PENNSYLVANIA,PA,FRANKLIN,0.7137141300139106
2243,PENNSYLVANIA,PA,FULTON,0.8409392999556934
2244,PENNSYLVANIA,PA,GREENE,0.6882136513575234
2245,PENNSYLVANIA,PA,HUNTINGDON,0.7355120267938698
2246,PENNSYLVANIA,PA,INDIANA,0.6589356632247816
2247,PENNSYLVANIA,PA,JEFFERSON,0.7799568744224253
2248,PENNSYLVANIA,PA,JUNIATA,0.7913717237421083
2249,PENNSYLVANIA,PA,LACKAWANNA,0.4676770801113517
2250,PENNSYLVANIA,PA,LANCASTER,0.5719914396628952
2251,PENNSYLVANIA,PA,LAWRENCE,0.6239540647314308
2252,PENNSYLVANIA,PA,LEBANON,0.6552672002587113
2253,PENNSYLVANIA,PA,LEHIGH,0.4577217643003112
2254,PENNSYLVANIA,PA,LUZERNE,0.5829474822755458
2255,PENNSYLVANIA,PA,LYCOMING,0.7045782655987343
2256,PENNSYLVANIA,PA,MCKEAN,0.7139788905252823
2257,PENNSYLVANIA,PA,MERCER,0.6030319830239538
2258,PENNSYLVANIA,PA,MIFFLIN,0.7577011988602763
2259,PENNSYLVANIA,PA,MONROE,0.47863860534464964
2260,PENNSYLVANIA,PA,MONTGOMERY,0.3743636225606011
2261,PENNSYLVANIA,PA,MONTOUR,0.6180458158017765
2262,PENNSYLVANIA,PA,NORTHAMPTON,0.49983625861384207
2263,PENNSYLVANIA,PA,NORTHUMBERLAND,0.6943094314892687
2264,PENNSYLVANIA,PA,PERRY,0.7380659797712449
2265,PENNSYLVANIA,PA,PHILADELPHIA,0.15367896544950688
2266,PENNSYLVANIA,PA,PIKE,0.615148844871844
2267,PENNSYLVANIA,PA,POTTER,0.8030575539568345
2268,PENNSYLVANIA,PA,SCHUYLKILL,0.6998838855397732
2269,PENNSYLVANIA,PA,SNYDER,0.7165556438305934
2270,PENNSYLVANIA,PA,SOMERSET,0.7653537584211556
2271,PENNSYLVANIA,PA,SULLIVAN,0.7305484693877551
2272,PENNSYLVANIA,PA,SUSQUEHANNA,0.6834013677569846
2273,PENNSYLVANIA,PA,TIOGA,0.7429195088676671
2274,PENNSYLVANIA,PA,UNION,0.6080833524158461
2275,PENNSYLVANIA,PA,VENANGO,0.6861829707041288
2276,PENNSYLVANIA,PA,WARREN,0.6768471303027015
2277,PENNSYLVANIA,PA,WASHINGTON,0.605086249383933
2278,PENNSYLVANIA,PA,WAYNE,0.6763260887667583
2279,PENNSYLVANIA,PA,WESTMORELAND,0.6400514141641628
2280,PENNSYLVANIA,PA,WYOMING,0.6723219720024346
2281,PENNSYLVANIA,PA,YORK,0.623964735467459
2282,RHODE ISLAND,RI,BRISTOL,0.35191364082433757
2283,RHODE ISLAND,RI,KENT,0.4672102177860651
2284,RHODE ISLAND,RI,NEWPORT,0.36732854184431724
2285,RHODE ISLAND,RI,PROVIDENCE,0.36576060271899674
2286,RHODE ISLAND,RI,WASHINGTON,0.41028190872244574
2287,SOUTH CAROLINA,SC,ABBEVILLE,0.6276566125290023
2288,SOUTH CAROLINA,SC,AIKEN,0.6148882446460301
2289,SOUTH CAROLINA,SC,ALLENDALE,0.21965478841870825
2290,SOUTH CAROLINA,SC,ANDERSON,0.6986817091808208
2291,SOUTH CAROLINA,SC,BAMBERG,0.35468297392983583
2292,SOUTH CAROLINA,SC,BARNWELL,0.5154454401686874
2293,SOUTH CAROLINA,SC,BEAUFORT,0.5466099536447455
2294,SOUTH CAROLINA,SC,BERKELEY,0.56072286429317
2295,SOUTH CAROLINA,SC,CALHOUN,0.5016558484567493
2296,SOUTH CAROLINA,SC,CHARLESTON,0.4278147948623437
2297,SOUTH CAROLINA,SC,CHEROKEE,0.6970449009605221
2298,SOUTH CAROLINA,SC,CHESTER,0.5119081172491544
2299,SOUTH CAROLINA,SC,CHESTERFIELD,0.5616066582232676
2300,SOUTH CAROLINA,SC,CLARENDON,0.47976615784345567
2301,SOUTH CAROLINA,SC,COLLETON,0.5269839429598284
2302,SOUTH CAROLINA,SC,DARLINGTON,0.5051223293118555
2303,SOUTH CAROLINA,SC,DILLON,0.48187724397332876
2304,SOUTH CAROLINA,SC,DORCHESTER,0.5591925455911263
2305,SOUTH CAROLINA,SC,EDGEFIELD,0.5875987633115768
2306,SOUTH CAROLINA,SC,FAIRFIELD,0.3574154610810331
2307,SOUTH CAROLINA,SC,FLORENCE,0.5104866133848889
2308,SOUTH CAROLINA,SC,GEORGETOWN,0.5492939950090028
2309,SOUTH CAROLINA,SC,GREENVILLE,0.5941114958287825
2310,SOUTH CAROLINA,SC,GREENWOOD,0.5896811876368946
2311,SOUTH CAROLINA,SC,HAMPTON,0.3960935725641608
2312,SOUTH CAROLINA,SC,HORRY,0.6717424014444778
2313,SOUTH CAROLINA,SC,JASPER,0.4539249146757679
2314,SOUTH CAROLINA,SC,KERSHAW,0.6050008622176237
2315,SOUTH CAROLINA,SC,LANCASTER,0.6091478761107402
2316,SOUTH CAROLINA,SC,LAURENS,0.6329895354964993
2317,SOUTH CAROLINA,SC,LEE,0.3436733692986758
2318,SOUTH CAROLINA,SC,LEXINGTON,0.65545117246689
2319,SOUTH CAROLINA,SC,MCCORMICK,0.5084355828220859
2320,SOUTH CAROLINA,SC,MARION,0.3813393107312973
2321,SOUTH CAROLINA,SC,MARLBORO,0.4107228799691982
2322,SOUTH CAROLINA,SC,NEWBERRY,0.5960016659725115
2323,SOUTH CAROLINA,SC,OCONEE,0.7188345473465141
2324,SOUTH CAROLINA,SC,ORANGEBURG,0.3066306861989206
2325,SOUTH CAROLINA,SC,PICKENS,0.7387714326489837
2326,SOUTH CAROLINA,SC,RICHLAND,0.31097900688706864
2327,SOUTH CAROLINA,SC,SALUDA,0.6452592246613732
2328,SOUTH CAROLINA,SC,SPARTANBURG,0.6299198942935007
2329,SOUTH CAROLINA,SC,SUMTER,0.42519167082520526
2330,SOUTH CAROLINA,SC,UNION,0.5839397949057228
2331,SOUTH CAROLINA,SC,WILLIAMSBURG,0.32310349408795
2332,SOUTH CAROLINA,SC,YORK,0.5837333962940616
2333,SOUTH DAKOTA,SD,AURORA,0.6922530206112296
2334,SOUTH DAKOTA,SD,BEADLE,0.6578558771411696
2335,SOUTH DAKOTA,SD,BENNETT,0.5796344647519582
2336,SOUTH DAKOTA,SD,BON HOMME,0.7078009414929388
2337,SOUTH DAKOTA,SD,BROOKINGS,0.5321766561514195
2338,SOUTH DAKOTA,SD,BROWN,0.596561995780067
2339,SOUTH DAKOTA,SD,BRULE,0.6840034965034965
2340,SOUTH DAKOTA,SD,BUFFALO,0.3489795918367347
2341,SOUTH DAKOTA,SD,BUTTE,0.7715467708572742
2342,SOUTH DAKOTA,SD,CAMPBELL,0.8471720818291215
2343,SOUTH DAKOTA,SD,CHARLES MIX,0.6938537722108943
2344,SOUTH DAKOTA,SD,CLARK,0.6873868436934218
2345,SOUTH DAKOTA,SD,CLAY,0.41605839416058393
2346,SOUTH DAKOTA,SD,CODINGTON,0.6653526437569629
2347,SOUTH DAKOTA,SD,CORSON,0.5004255319148936
2348,SOUTH DAKOTA,SD,CUSTER,0.6975217115018004
2349,SOUTH DAKOTA,SD,DAVISON,0.6485160965794768
2350,SOUTH DAKOTA,SD,DAY,0.592282489989079
2351,SOUTH DAKOTA,SD,DEUEL,0.6567307692307692
2352,SOUTH DAKOTA,SD,DEWEY,0.42330210772833726
2353,SOUTH DAKOTA,SD,DOUGLAS,0.8336448598130841
2354,SOUTH DAKOTA,SD,EDMUNDS,0.7471324296141815
2355,SOUTH DAKOTA,SD,FALL RIVER,0.7047431939376929
2356,SOUTH DAKOTA,SD,FAULK,0.7674418604651163
2357,SOUTH DAKOTA,SD,GRANT,0.6683501683501684
2358,SOUTH DAKOTA,SD,GREGORY,0.7651841224294595
2359,SOUTH DAKOTA,SD,HAAKON,0.896551724137931
2360,SOUTH DAKOTA,SD,HAMLIN,0.7425778421433744
2361,SOUTH DAKOTA,SD,HAND,0.7651265126512651
2362,SOUTH DAKOTA,SD,HANSON,0.7462612163509471
2363,SOUTH DAKOTA,SD,HARDING,0.9025974025974026
2364,SOUTH DAKOTA,SD,HUGHES,0.6329051987767584
2365,SOUTH DAKOTA,SD,HUTCHINSON,0.7479940564635958
2366,SOUTH DAKOTA,SD,HYDE,0.7869565217391304
2367,SOUTH DAKOTA,SD,JACKSON,0.6593607305936073
2368,SOUTH DAKOTA,SD,JERAULD,0.6701137538779731
2369,SOUTH DAKOTA,SD,JONES,0.8064516129032258
2370,SOUTH DAKOTA,SD,KINGSBURY,0.6585652685221481
2371,SOUTH DAKOTA,SD,LAKE,0.5950486295313882
2372,SOUTH DAKOTA,SD,LAWRENCE,0.6258233406519169
2373,SOUTH DAKOTA,SD,LINCOLN,0.6142840156949784
2374,SOUTH DAKOTA,SD,LYMAN,0.6875439831104856
2375,SOUTH DAKOTA,SD,MCCOOK,0.6934673366834171
2376,SOUTH DAKOTA,SD,MCPHERSON,0.7845206684256816
2377,SOUTH DAKOTA,SD,MARSHALL,0.5423728813559322
2378,SOUTH DAKOTA,SD,MEADE,0.7263574563290595
2379,SOUTH DAKOTA,SD,MELLETTE,0.5885797950219619
2380,SOUTH DAKOTA,SD,MINER,0.6635338345864662
2381,SOUTH DAKOTA,SD,MINNEHAHA,0.5372014872928459
2382,SOUTH DAKOTA,SD,MOODY,0.59018070235254
2383,SOUTH DAKOTA,SD,PENNINGTON,0.6242590536832625
2384,SOUTH DAKOTA,SD,PERKINS,0.8300124533001245
2385,SOUTH DAKOTA,SD,POTTER,0.8010471204188482
2386,SOUTH DAKOTA,SD,ROBERTS,0.5512985343275907
2387,SOUTH DAKOTA,SD,SANBORN,0.7292965271593945
2388,SOUTH DAKOTA,SD,OGLALA LAKOTA,0.08296041308089501
2389,SOUTH DAKOTA,SD,SPINK,0.6282616062351745
2390,SOUTH DAKOTA,SD,STANLEY,0.7326100829610721
2391,SOUTH DAKOTA,SD,SULLY,0.7886178861788617
2392,SOUTH DAKOTA,SD,TODD,0.2291764705882353
2393,SOUTH DAKOTA,SD,TRIPP,0.7866920152091255
2394,SOUTH DAKOTA,SD,TURNER,0.707710843373494
2395,SOUTH DAKOTA,SD,UNION,0.6698746359376979
2396,SOUTH DAKOTA,SD,WALWORTH,0.7654420670165523
2397,SOUTH DAKOTA,SD,YANKTON,0.5880702483632962
2398,SOUTH DAKOTA,SD,ZIEBACH,0.47979139504563234
2399,TENNESSEE,TN,ANDERSON,0.6429503698002075
2400,TENNESSEE,TN,BEDFORD,0.7480299576685119
2401,TENNESSEE,TN,BENTON,0.7452591656131479
2402,TENNESSEE,TN,BLEDSOE,0.7765866209262435
2403,TENNESSEE,TN,BLOUNT,0.7171889365614466
2404,TENNESSEE,TN,BRADLEY,0.769875342678322
2405,TENNESSEE,TN,CAMPBELL,0.7875837855090967
2406,TENNESSEE,TN,CANNON,0.7540459164471208
2407,TENNESSEE,TN,CARROLL,0.7469183359013868
2408,TENNESSEE,TN,CARTER,0.8014608233731739
2409,TENNESSEE,TN,CHEATHAM,0.7094323034413464
2410,TENNESSEE,TN,CHESTER,0.7808513908098971
2411,TENNESSEE,TN,CLAIBORNE,0.8009310986964618
