,state,county_name,percent_republican
2181,OREGON,CLACKAMAS,0.41297146781661287
2182,OREGON,CLATSOP,0.41385272579332794
2183,OREGON,COLUMBIA,0.49654369223833494
2184,OREGON,COOS,0.5705298118992111
2185,OREGON,CROOK,0.6992277357870522
2186,OREGON,CURRY,0.5718816905875823
2187,OREGON,DESCHUTES,0.46360989072313485
2188,OREGON,DOUGLAS,0.6461388987500234
2189,OREGON,GILLIAM,0.6584887144259077
2190,OREGON,GRANT,0.7396313364055299
2191,OREGON,HARNEY,0.7327629592350277
2192,OREGON,HOOD RIVER,0.2999083409715857
2193,OREGON,JACKSON,0.49274195761339834
2194,OREGON,JEFFERSON,0.5796595834654826
2195,OREGON,JOSEPHINE,0.6041965888689408
2196,OREGON,KLAMATH,0.6698462647916872
2197,OREGON,LAKE,0.7689567430025446
2198,OREGON,LANE,0.3497837978640271
2199,OREGON,LINCOLN,0.39748970541653467
2200,OREGON,LINN,0.5703094398746573
2201,OREGON,MALHEUR,0.68941063727839
2202,OREGON,MARION,0.463146740719088
2203,OREGON,MORROW,0.6529877609791217
2204,OREGON,MULTNOMAH,0.17026682335136545
2205,OREGON,POLK,0.47003350291599455
2206,OREGON,SHERMAN,0.7197640117994101
2207,OREGON,TILLAMOOK,0.4736651452582772
2208,OREGON,UMATILLA,0.6181469000253651
2209,OREGON,UNION,0.6501388032078964
2210,OREGON,WALLOWA,0.652313330279432
2211,OREGON,WASCO,0.48754597124707455
2212,OREGON,WASHINGTON,0.30901601592678435
2213,OREGON,WHEELER,0.7224938875305623
2214,OREGON,YAMHILL,0.47689372961663895
2215,PENNSYLVANIA,ADAMS,0.6616900755964539
2216,PENNSYLVANIA,ALLEGHENY,0.39912999873868277
2217,PENNSYLVANIA,ARMSTRONG,0.7427414763742172
2218,PENNSYLVANIA,BEAVER,0.5763602206507042
2219,PENNSYLVANIA,BEDFORD,0.8271777298303508
2220,PENNSYLVANIA,BERKS,0.5278234506869145
2221,PENNSYLVANIA,BLAIR,0.7127246899415396
2222,PENNSYLVANIA,BRADFORD,0.7056558269799285
2223,PENNSYLVANIA,BUCKS,0.47738144683224076
2224,PENNSYLVANIA,BUTLER,0.6637203696263559
2225,PENNSYLVANIA,CAMBRIA,0.669996194824962
2226,PENNSYLVANIA,CAMERON,0.7268984446477584
2227,PENNSYLVANIA,CARBON,0.6513413956074506
2228,PENNSYLVANIA,CENTRE,0.4632295004464989
2229,PENNSYLVANIA,CHESTER,0.4319717261904762
2230,PENNSYLVANIA,CLARION,0.7171941830624465
2231,PENNSYLVANIA,CLEARFIELD,0.7274955501736162
2232,PENNSYLVANIA,CLINTON,0.651032869949331
2233,PENNSYLVANIA,COLUMBIA,0.6378064333286099
2234,PENNSYLVANIA,CRAWFORD,0.666462178598101
2235,PENNSYLVANIA,CUMBERLAND,0.5679798054548295
2236,PENNSYLVANIA,DAUPHIN,0.46505746072498316
2237,PENNSYLVANIA,DELAWARE,0.37182243964063244
2238,PENNSYLVANIA,ELK,0.6949258283654512
2239,PENNSYLVANIA,ERIE,0.48568471607952846
2240,PENNSYLVANIA,FAYETTE,0.6433314114605613
2241,PENNSYLVANIA,FOREST,0.7009579341940858
2242,PENNSYLVANIA,FRANKLIN,0.7137141300139106
2243,PENNSYLVANIA,FULTON,0.8409392999556934
2244,PENNSYLVANIA,GREENE,0.6882136513575234
2245,PENNSYLVANIA,HUNTINGDON,0.7355120267938698
2246,PENNSYLVANIA,INDIANA,0.6589356632247816
2247,PENNSYLVANIA,JEFFERSON,0.7799568744224253
2248,PENNSYLVANIA,JUNIATA,0.7913717237421083
2249,PENNSYLVANIA,LACKAWANNA,0.4676770801113517
2250,PENNSYLVANIA,LANCASTER,0.5719914396628952
2251,PENNSYLVANIA,LAWRENCE,0.6239540647314308
2252,PENNSYLVANIA,LEBANON,0.6552672002587113
2253,PENNSYLVANIA,LEHIGH,0.4577217643003112
2254,PENNSYLVANIA,LUZERNE,0.5829474822755458
2255,PENNSYLVANIA,LYCOMING,0.7045782655987343
2256,PENNSYLVANIA,MCKEAN,0.7139788905252823
2257,PENNSYLVANIA,MERCER,0.6030319830239538
2258,PENNSYLVANIA,MIFFLIN,0.7577011988602763
2259,PENNSYLVANIA,MONROE,0.47863860534464964
2260,PENNSYLVANIA,MONTGOMERY,0.3743636225606011
2261,PENNSYLVANIA,MONTOUR,0.6180458158017765
2262,PENNSYLVANIA,NORTHAMPTON,0.49983625861384207
2263,PENNSYLVANIA,NORTHUMBERLAND,0.6943094314892687
2264,PENNSYLVANIA,PERRY,0.7380659797712449
2265,PENNSYLVANIA,PHILADELPHIA,0.15367896544950688
2266,PENNSYLVANIA,PIKE,0.615148844871844
2267,PENNSYLVANIA,POTTER,0.8030575539568345
2268,PENNSYLVANIA,SCHUYLKILL,0.6998838855397732
2269,PENNSYLVANIA,SNYDER,0.7165556438305934
2270,PENNSYLVANIA,SOMERSET,0.7653537584211556
2271,PENNSYLVANIA,SULLIVAN,0.7305484693877551
2272,PENNSYLVANIA,SUSQUEHANNA,0.6834013677569846
2273,PENNSYLVANIA,TIOGA,0.7429195088676671
2274,PENNSYLVANIA,UNION,0.6080833524158461
2275,PENNSYLVANIA,VENANGO,0.6861829707041288
2276,PENNSYLVANIA,WARREN,0.6768471303027015
2277,PENNSYLVANIA,WASHINGTON,0.605086249383933
2278,PENNSYLVANIA,WAYNE,0.6763260887667583
2279,PENNSYLVANIA,WESTMORELAND,0.6400514141641628
2280,PENNSYLVANIA,WYOMING,0.6723219720024346
2281,PENNSYLVANIA,YORK,0.623964735467459
2282,RHODE ISLAND,BRISTOL,0.35191364082433757
2283,RHODE ISLAND,KENT,0.4672102177860651
2284,RHODE ISLAND,NEWPORT,0.36732854184431724
2285,RHODE ISLAND,PROVIDENCE,0.36576060271899674
2286,RHODE ISLAND,WASHINGTON,0.41028190872244574
2287,SOUTH CAROLINA,ABBEVILLE,0.6276566125290023
2288,SOUTH CAROLINA,AIKEN,0.6148882446460301
2289,SOUTH CAROLINA,ALLENDALE,0.21965478841870825
2290,SOUTH CAROLINA,ANDERSON,0.6986817091808208
2291,SOUTH CAROLINA,BAMBERG,0.35468297392983583
2292,SOUTH CAROLINA,BARNWELL,0.5154454401686874
2293,SOUTH CAROLINA,BEAUFORT,0.5466099536447455
2294,SOUTH CAROLINA,BERKELEY,0.56072286429317
2295,SOUTH CAROLINA,CALHOUN,0.5016558484567493
2296,SOUTH CAROLINA,CHARLESTON,0.4278147948623437
2297,SOUTH CAROLINA,CHEROKEE,0.6970449009605221
2298,SOUTH CAROLINA,CHESTER,0.5119081172491544
2299,SOUTH CAROLINA,CHESTERFIELD,0.5616066582232676
2300,SOUTH CAROLINA,CLARENDON,0.47976615784345567
2301,SOUTH CAROLINA,COLLETON,0.5269839429598284
2302,SOUTH CAROLINA,DARLINGTON,0.5051223293118555
2303,SOUTH CAROLINA,DILLON,0.48187724397332876
2304,SOUTH CAROLINA,DORCHESTER,0.5591925455911263
2305,SOUTH CAROLINA,EDGEFIELD,0.5875987633115768
2306,SOUTH CAROLINA,FAIRFIELD,0.3574154610810331
2307,SOUTH CAROLINA,FLORENCE,0.5104866133848889
2308,SOUTH CAROLINA,GEORGETOWN,0.5492939950090028
2309,SOUTH CAROLINA,GREENVILLE,0.5941114958287825
2310,SOUTH CAROLINA,GREENWOOD,0.5896811876368946
2311,SOUTH CAROLINA,HAMPTON,0.3960935725641608
2312,SOUTH CAROLINA,HORRY,0.6717424014444778
2313,SOUTH CAROLINA,JASPER,0.4539249146757679
2314,SOUTH CAROLINA,KERSHAW,0.6050008622176237
2315,SOUTH CAROLINA,LANCASTER,0.6091478761107402
2316,SOUTH CAROLINA,LAURENS,0.6329895354964993
2317,SOUTH CAROLINA,LEE,0.3436733692986758
2318,SOUTH CAROLINA,LEXINGTON,0.65545117246689
2319,SOUTH CAROLINA,MCCORMICK,0.5084355828220859
2320,SOUTH CAROLINA,MARION,0.3813393107312973
2321,SOUTH CAROLINA,MARLBORO,0.4107228799691982
2322,SOUTH CAROLINA,NEWBERRY,0.5960016659725115
2323,SOUTH CAROLINA,OCONEE,0.7188345473465141
2324,SOUTH CAROLINA,ORANGEBURG,0.3066306861989206
2325,SOUTH CAROLINA,PICKENS,0.7387714326489837
2326,SOUTH CAROLINA,RICHLAND,0.31097900688706864
2327,SOUTH CAROLINA,SALUDA,0.6452592246613732
2328,SOUTH CAROLINA,SPARTANBURG,0.6299198942935007
2329,SOUTH CAROLINA,SUMTER,0.42519167082520526
2330,SOUTH CAROLINA,UNION,0.5839397949057228
2331,SOUTH CAROLINA,WILLIAMSBURG,0.32310349408795
2332,SOUTH CAROLINA,YORK,0.5837333962940616
2333,SOUTH DAKOTA,AURORA,0.6922530206112296
2334,SOUTH DAKOTA,BEADLE,0.6578558771411696
2335,SOUTH DAKOTA,BENNETT,0.5796344647519582
2336,SOUTH DAKOTA,BON HOMME,0.7078009414929388
2337,SOUTH DAKOTA,BROOKINGS,0.5321766561514195
2338,SOUTH DAKOTA,BROWN,0.596561995780067
2339,SOUTH DAKOTA,BRULE,0.6840034965034965
2340,SOUTH DAKOTA,BUFFALO,0.3489795918367347
2341,SOUTH DAKOTA,BUTTE,0.7715467708572742
2342,SOUTH DAKOTA,CAMPBELL,0.8471720818291215
2343,SOUTH DAKOTA,CHARLES MIX,0.6938537722108943
2344,SOUTH DAKOTA,CLARK,0.6873868436934218
2345,SOUTH DAKOTA,CLAY,0.41605839416058393
2346,SOUTH DAKOTA,CODINGTON,0.6653526437569629
2347,SOUTH DAKOTA,CORSON,0.5004255319148936
2348,SOUTH DAKOTA,CUSTER,0.6975217115018004
2349,SOUTH DAKOTA,DAVISON,0.6485160965794768
2350,SOUTH DAKOTA,DAY,0.592282489989079
2351,SOUTH DAKOTA,DEUEL,0.6567307692307692
2352,SOUTH DAKOTA,DEWEY,0.42330210772833726
2353,SOUTH DAKOTA,DOUGLAS,0.8336448598130841
2354,SOUTH DAKOTA,EDMUNDS,0.7471324296141815
2355,SOUTH DAKOTA,FALL RIVER,0.7047431939376929
2356,SOUTH DAKOTA,FAULK,0.7674418604651163
2357,SOUTH DAKOTA,GRANT,0.6683501683501684
2358,SOUTH DAKOTA,GREGORY,0.7651841224294595
2359,SOUTH DAKOTA,HAAKON,0.896551724137931
2360,SOUTH DAKOTA,HAMLIN,0.7425778421433744
2361,SOUTH DAKOTA,HAND,0.7651265126512651
2362,SOUTH DAKOTA,HANSON,0.7462612163509471
2363,SOUTH DAKOTA,HARDING,0.9025974025974026
2364,SOUTH DAKOTA,HUGHES,0.6329051987767584
2365,SOUTH DAKOTA,HUTCHINSON,0.7479940564635958
2366,SOUTH DAKOTA,HYDE,0.7869565217391304
2367,SOUTH DAKOTA,JACKSON,0.6593607305936073
2368,SOUTH DAKOTA,JERAULD,0.6701137538779731
2369,SOUTH DAKOTA,JONES,0.8064516129032258
2370,SOUTH DAKOTA,KINGSBURY,0.6585652685221481
2371,SOUTH DAKOTA,LAKE,0.5950486295313882
2372,SOUTH DAKOTA,LAWRENCE,0.6258233406519169
2373,SOUTH DAKOTA,LINCOLN,0.6142840156949784
2374,SOUTH DAKOTA,LYMAN,0.6875439831104856
2375,SOUTH DAKOTA,MCCOOK,0.6934673366834171
2376,SOUTH DAKOTA,MCPHERSON,0.7845206684256816
2377,SOUTH DAKOTA,MARSHALL,0.5423728813559322
2378,SOUTH DAKOTA,MEADE,0.7263574563290595
2379,SOUTH DAKOTA,MELLETTE,0.5885797950219619
2380,SOUTH DAKOTA,MINER,0.6635338345864662
2381,SOUTH DAKOTA,MINNEHAHA,0.5372014872928459
2382,SOUTH DAKOTA,MOODY,0.59018070235254
2383,SOUTH DAKOTA,PENNINGTON,0.6242590536832625
2384,SOUTH DAKOTA,PERKINS,0.8300124533001245
2385,SOUTH DAKOTA,POTTER,0.8010471204188482
2386,SOUTH DAKOTA,ROBERTS,0.5512985343275907
2387,SOUTH DAKOTA,SANBORN,0.7292965271593945
2388,SOUTH DAKOTA,OGLALA LAKOTA,0.08296041308089501
2389,SOUTH DAKOTA,SPINK,0.6282616062351745
2390,SOUTH DAKOTA,STANLEY,0.7326100829610721
2391,SOUTH DAKOTA,SULLY,0.7886178861788617
2392,SOUTH DAKOTA,TODD,0.2291764705882353
2393,SOUTH DAKOTA,TRIPP,0.7866920152091255
2394,SOUTH DAKOTA,TURNER,0.707710843373494
2395,SOUTH DAKOTA,UNION,0.6698746359376979
2396,SOUTH DAKOTA,WALWORTH,0.7654420670165523
2397,SOUTH DAKOTA,YANKTON,0.5880702483632962
2398,SOUTH DAKOTA,ZIEBACH,0.47979139504563234
2399,TENNESSEE,ANDERSON,0.6429503698002075
2400,TENNESSEE,BEDFORD,0.7480299576685119
2401,TENNESSEE,BENTON,0.7452591656131479
2402,TENNESSEE,BLEDSOE,0.7765866209262435
2403,TENNESSEE,BLOUNT,0.7171889365614466
2404,TENNESSEE,BRADLEY,0.769875342678322
2405,TENNESSEE,CAMPBELL,0.7875837855090967
2406,TENNESSEE,CANNON,0.7540459164471208
2407,TENNESSEE,CARROLL,0.7469183359013868
2408,TENNESSEE,CARTER,0.8014608233731739
2409,TENNESSEE,CHEATHAM,0.7094323034413464
2410,TENNESSEE,CHESTER,0.7808513908098971
2411,TENNESSEE,CLAIBORNE,0.8009310986964618
2412,TENNESSEE,CLAY,0.7332191780821918
2413,TENNESSEE,COCKE,0.8074385617681016
2414,TENNESSEE,COFFEE,0.7218967502879174
2415,TENNESSEE,CROCKETT,0.7378173059106912
2416,TENNESSEE,CUMBERLAND,0.7743930197268589
2417,TENNESSEE,DAVIDSON,0.3394655274864696
2418,TENNESSEE,DECATUR,0.7813588850174216
2419,TENNESSEE,DEKALB,0.7434938892882819
2420,TENNESSEE,DICKSON,0.7076849029359858
2421,TENNESSEE,DYER,0.7633473305338933
2422,TENNESSEE,FAYETTE,0.6731463339177065
2423,TENNESSEE,FENTRESS,0.8234010636847129
2424,TENNESSEE,FRANKLIN,0.7029992684711046
2425,TENNESSEE,GIBSON,0.7052744666700772
2426,TENNESSEE,GILES,0.7156325760976924
2427,TENNESSEE,GRAINGER,0.8274225774225774
2428,TENNESSEE,GREENE,0.7870923970656829
2429,TENNESSEE,GRUNDY,0.7633844215830359
2430,TENNESSEE,HAMBLEN,0.7663348153875894
2431,TENNESSEE,HAMILTON,0.5528692208302904
2432,TENNESSEE,HANCOCK,0.8260869565217391
2433,TENNESSEE,HARDEMAN,0.5304647902512671
2434,TENNESSEE,HARDIN,0.8053070660367876
2435,TENNESSEE,HAWKINS,0.8013863483200154
2436,TENNESSEE,HAYWOOD,0.4408838162130524
2437,TENNESSEE,HENDERSON,0.796515611236175
2438,TENNESSEE,HENRY,0.7344920818848977
2439,TENNESSEE,HICKMAN,0.728913349545629
2440,TENNESSEE,HOUSTON,0.6887626262626263
2441,TENNESSEE,HUMPHREYS,0.689221305745841
2442,TENNESSEE,JACKSON,0.7245857590685177
2443,TENNESSEE,JEFFERSON,0.774748322147651
2444,TENNESSEE,JOHNSON,0.8223134214926281
2445,TENNESSEE,KNOX,0.5853279246473378
2446,TENNESSEE,LAKE,0.6888324873096446
2447,TENNESSEE,LAUDERDALE,0.6039322369234574
2448,TENNESSEE,LAWRENCE,0.7927996936039832
2449,TENNESSEE,LEWIS,0.7756382518390307
2450,TENNESSEE,LINCOLN,0.7789931075816602
2451,TENNESSEE,LOUDON,0.7528536616647429
2452,TENNESSEE,MCMINN,0.7833111170354572
2453,TENNESSEE,MCNAIRY,0.7811316995417413
2454,TENNESSEE,MACON,0.8346215351812367
2455,TENNESSEE,MADISON,0.5596799580272823
2456,TENNESSEE,MARION,0.708525133492911
2457,TENNESSEE,MARSHALL,0.7144478393714535
2458,TENNESSEE,MAURY,0.6728773784952925
2459,TENNESSEE,MEIGS,0.7736111111111111
2460,TENNESSEE,MONROE,0.7824255543204821
2461,TENNESSEE,MONTGOMERY,0.5612808052759458
2462,TENNESSEE,MOORE,0.7946001367053999
2463,TENNESSEE,MORGAN,0.8114839671886652
2464,TENNESSEE,OBION,0.7776961384602825
2465,TENNESSEE,OVERTON,0.7362984566776036
2466,TENNESSEE,PERRY,0.7590192644483362
2467,TENNESSEE,PICKETT,0.772848948374761
2468,TENNESSEE,POLK,0.7817484662576687
2469,TENNESSEE,PUTNAM,0.6982948699103336
2470,TENNESSEE,RHEA,0.7828602422708371
2471,TENNESSEE,ROANE,0.7328441552448198
2472,TENNESSEE,ROBERTSON,0.71589274517759
2473,TENNESSEE,RUTHERFORD,0.6004970400982911
2474,TENNESSEE,SCOTT,0.8485188824933315
2475,TENNESSEE,SEQUATCHIE,0.7799438004917457
2476,TENNESSEE,SEVIER,0.788417052214144
2477,TENNESSEE,SHELBY,0.3448425083658631
2478,TENNESSEE,SMITH,0.7388380849919312
2479,TENNESSEE,STEWART,0.7291941875825627
2480,TENNESSEE,SULLIVAN,0.7543434278557436
2481,TENNESSEE,SUMNER,0.7010558702188658
2482,TENNESSEE,TIPTON,0.7201567224564541
2483,TENNESSEE,TROUSDALE,0.665506329113924
2484,TENNESSEE,UNICOI,0.7881862404447533
2485,TENNESSEE,UNION,0.8088682567632464
2486,TENNESSEE,VAN BUREN,0.7523770152955767
2487,TENNESSEE,WARREN,0.700852189244784
2488,TENNESSEE,WASHINGTON,0.6884824120603015
2489,TENNESSEE,WAYNE,0.8598258494109613
2490,TENNESSEE,WEAKLEY,0.7393302692055155
2491,TENNESSEE,WHITE,0.7807633587786259
2492,TENNESSEE,WILLIAMSON,0.6418684307101655
2493,TENNESSEE,WILSON,0.6945746818486269
2494,TEXAS,ANDERSON,0.7775814337044237
2495,TEXAS,ANDREWS,0.7944568076067166
2496,TEXAS,ANGELINA,0.7244157667747652
2497,TEXAS,ARANSAS,0.7363013698630136
2498,TEXAS,ARCHER,0.8839598412327807
2499,TEXAS,ARMSTRONG,0.9049951028403526
2500,TEXAS,ATASCOSA,0.6302932787244935
2501,TEXAS,AUSTIN,0.7851556134919342
2502,TEXAS,BAILEY,0.7495817066369214
2503,TEXAS,BANDERA,0.7988843217850852
2504,TEXAS,BASTROP,0.5738384761369227
2505,TEXAS,BAYLOR,0.8452301534356238
2506,TEXAS,BEE,0.559104301708898
2507,TEXAS,BELL,0.5473819399119945
2508,TEXAS,BEXAR,0.4075893122132809
2509,TEXAS,BLANCO,0.7408970976253298
2510,TEXAS,BORDEN,0.9041095890410958
2511,TEXAS,BOSQUE,0.8087522327124267
2512,TEXAS,BOWIE,0.7203051846714063
2513,TEXAS,BRAZORIA,0.6006799745834743
2514,TEXAS,BRAZOS,0.5763639880376724
2515,TEXAS,BREWSTER,0.48847601128880525
2516,TEXAS,BRISCOE,0.8491847826086957
2517,TEXAS,BROOKS,0.23613251155624038
2518,TEXAS,BROWN,0.8567660059888778
2519,TEXAS,BURLESON,0.7637931034482759
2520,TEXAS,BURNET,0.7622370339512602
2521,TEXAS,CALDWELL,0.5533410519351637
2522,TEXAS,CALHOUN,0.6659009332376167
2523,TEXAS,CALLAHAN,0.8720200752823086
2524,TEXAS,CAMERON,0.32007298080995666
2525,TEXAS,CAMP,0.7047556142668429
2526,TEXAS,CARSON,0.8839406207827261
2527,TEXAS,CASS,0.7879131561892417
2528,TEXAS,CASTRO,0.7080620931397096
2529,TEXAS,CHAMBERS,0.7946503038246158
2530,TEXAS,CHEROKEE,0.769446098868374
2531,TEXAS,CHILDRESS,0.8646833013435701
2532,TEXAS,CLAY,0.8722598644878438
2533,TEXAS,COCHRAN,0.753607103218646
2534,TEXAS,COKE,0.8889669711876318
2535,TEXAS,COLEMAN,0.872083447707933
2536,TEXAS,COLLIN,0.5561799462673518
2537,TEXAS,COLLINGSWORTH,0.8503460207612457
2538,TEXAS,COLORADO,0.7429813226829555
2539,TEXAS,COMAL,0.7259159188137283
2540,TEXAS,COMANCHE,0.8273820889822417
2541,TEXAS,CONCHO,0.8286516853932584
2542,TEXAS,COOKE,0.8261360075211532
2543,TEXAS,CORYELL,0.6697529173286583
2544,TEXAS,COTTLE,0.826797385620915
2545,TEXAS,CRANE,0.7579479768786127
2546,TEXAS,CROCKETT,0.7025089605734767
2547,TEXAS,CROSBY,0.6834490740740741
2548,TEXAS,CULBERSON,0.3650586701434159
2549,TEXAS,DALLAM,0.8167098445595855
2550,TEXAS,DALLAS,0.34644842438400314
2551,TEXAS,DAWSON,0.7398259893348302
2552,TEXAS,DEAF SMITH,0.6904648956356736
2553,TEXAS,DELTA,0.8049101271372205
2554,TEXAS,DENTON,0.5712568434093991
2555,TEXAS,DEWITT,0.8063997662185857
2556,TEXAS,DICKENS,0.8305830583058306
2557,TEXAS,DIMMIT,0.302015503875969
2558,TEXAS,DONLEY,0.8361774744027304
2559,TEXAS,DUVAL,0.31573896353166986
2560,TEXAS,EASTLAND,0.8632773229929628
2561,TEXAS,ECTOR,0.6849165069805639
2562,TEXAS,EDWARDS,0.6952469711090401
2563,TEXAS,ELLIS,0.705809369748559
2564,TEXAS,EL PASO,0.2593921722552428
2565,TEXAS,ERATH,0.8068811631757
2566,TEXAS,FALLS,0.6556783536585366
2567,TEXAS,FANNIN,0.7927598804383925
2568,TEXAS,FAYETTE,0.7824413817791301
2569,TEXAS,FISHER,0.7316367842683632
2570,TEXAS,FLOYD,0.7524247064828994
2571,TEXAS,FOARD,0.746588693957115
2572,TEXAS,FORT BEND,0.44756282768462907
2573,TEXAS,FRANKLIN,0.8184931506849316
2574,TEXAS,FREESTONE,0.7842269651223321
2575,TEXAS,FRIO,0.4218181818181818
2576,TEXAS,GAINES,0.8456709956709957
2577,TEXAS,GALVESTON,0.6001236747679064
2578,TEXAS,GARZA,0.8254716981132075
2579,TEXAS,GILLESPIE,0.7905252005448766
2580,TEXAS,GLASSCOCK,0.9155629139072847
2581,TEXAS,GOLIAD,0.7065803667745415
2582,TEXAS,GONZALES,0.7241869276918219
2583,TEXAS,GRAY,0.8777852802160703
2584,TEXAS,GRAYSON,0.745001687194196
2585,TEXAS,GREGG,0.688974586217634
2586,TEXAS,GRIMES,0.7411098290150006
2587,TEXAS,GUADALUPE,0.633530490124866
2588,TEXAS,HALE,0.7186723865432377
2589,TEXAS,HALL,0.8185151237396884
2590,TEXAS,HAMILTON,0.8453038674033149
2591,TEXAS,HANSFORD,0.8885464817668207
2592,TEXAS,HARDEMAN,0.797752808988764
2593,TEXAS,HARDIN,0.860667251975417
2594,TEXAS,HARRIS,0.4160887180362652
2595,TEXAS,HARRISON,0.7062302244990206
2596,TEXAS,HARTLEY,0.8862704918032787
2597,TEXAS,HASKELL,0.7926553672316384
2598,TEXAS,HAYS,0.4687378748406408
2599,TEXAS,HEMPHILL,0.8625368731563422
2600,TEXAS,HENDERSON,0.7871526044266933
2601,TEXAS,HIDALGO,0.28045918690936766
2602,TEXAS,HILL,0.779336931380108
2603,TEXAS,HOCKLEY,0.7945561482697305
2604,TEXAS,HOOD,0.8141801842967025
2605,TEXAS,HOPKINS,0.7908849165312454
2606,TEXAS,HOUSTON,0.7428468813599904
2607,TEXAS,HOWARD,0.7608620887309412
2608,TEXAS,HUDSPETH,0.5774971297359357
2609,TEXAS,HUNT,0.7577486214109146
2610,TEXAS,HUTCHINSON,0.863519313304721
2611,TEXAS,IRION,0.8616187989556136
2612,TEXAS,JACK,0.8874626865671642
2613,TEXAS,JACKSON,0.8046020369671822
2614,TEXAS,JASPER,0.7905954243982413
2615,TEXAS,JEFF DAVIS,0.5835432409739715
2616,TEXAS,JEFFERSON,0.4891917185966354
2617,TEXAS,JIM HOGG,0.20292590844738084
2618,TEXAS,JIM WELLS,0.43783827449713225
2619,TEXAS,JOHNSON,0.7704405791063431
2620,TEXAS,JONES,0.8085570469798657
2621,TEXAS,KARNES,0.7062887089090043
2622,TEXAS,KAUFMAN,0.7169998788319399
2623,TEXAS,KENDALL,0.7803180914512923
2624,TEXAS,KENEDY,0.45161290322580644
2625,TEXAS,KENT,0.8294930875576036
2626,TEXAS,KERR,0.7609134223290552
2627,TEXAS,KIMBLE,0.8693647540983607
2628,TEXAS,KING,0.9371069182389937
2629,TEXAS,KINNEY,0.6545454545454545
2630,TEXAS,KLEBERG,0.45910428931875524
2631,TEXAS,KNOX,0.7885881492318947
2632,TEXAS,LAMAR,0.7823867605179733
2633,TEXAS,LAMB,0.7787234042553192
2634,TEXAS,LAMPASAS,0.7781840341255332
2635,TEXAS,LA SALLE,0.4235065565808645
2636,TEXAS,LAVACA,0.8482854173882923
2637,TEXAS,LEE,0.7646518745218056
2638,TEXAS,LEON,0.859120849576556
2639,TEXAS,LIBERTY,0.7785057897556352
2640,TEXAS,LIMESTONE,0.7489339707972607
2641,TEXAS,LIPSCOMB,0.8701201201201201
2642,TEXAS,LIVE OAK,0.805206880520688
2643,TEXAS,LLANO,0.7943907341820619
2644,TEXAS,LOVING,0.8923076923076924
2645,TEXAS,LUBBOCK,0.6630543463989577
2646,TEXAS,LYNN,0.7695370831259333
2647,TEXAS,MCCULLOCH,0.822429906542056
2648,TEXAS,MCLENNAN,0.610306670882074
2649,TEXAS,MCMULLEN,0.9098196392785571
2650,TEXAS,MADISON,0.7813010025647004
2651,TEXAS,MARION,0.7038697498820198
2652,TEXAS,MARTIN,0.825766174801362
2653,TEXAS,MASON,0.8050559066601848
2654,TEXAS,MATAGORDA,0.6859626106920301
2655,TEXAS,MAVERICK,0.2072416838386812
2656,TEXAS,MEDINA,0.7007422010901079
2657,TEXAS,MENARD,0.7893518518518519
2658,TEXAS,MIDLAND,0.7513004958140291
2659,TEXAS,MILAM,0.734533702677747
2660,TEXAS,MILLS,0.8690423162583519
2661,TEXAS,MITCHELL,0.8105646630236795
2662,TEXAS,MONTAGUE,0.8747094374709438
2663,TEXAS,MONTGOMERY,0.7345576449431174
2664,TEXAS,MOORE,0.7526495079485238
2665,TEXAS,MORRIS,0.6929418861854012
2666,TEXAS,MOTLEY,0.9203252032520325
2667,TEXAS,NACOGDOCHES,0.6529484572540005
2668,TEXAS,NAVARRO,0.7298728168928376
2669,TEXAS,NEWTON,0.7748464040477051
2670,TEXAS,NOLAN,0.7313156269302038
2671,TEXAS,NUECES,0.48624108040802644
2672,TEXAS,OCHILTREE,0.8754163890739507
2673,TEXAS,OLDHAM,0.8966244725738397
2674,TEXAS,ORANGE,0.79728125
2675,TEXAS,PALO PINTO,0.8066212268743914
2676,TEXAS,PANOLA,0.8107718894009217
2677,TEXAS,PARKER,0.8179418131897144
2678,TEXAS,PARMER,0.7765612327656123
2679,TEXAS,PECOS,0.5897252090800478
2680,TEXAS,POLK,0.764456981664316
2681,TEXAS,POTTER,0.6851418798645772
2682,TEXAS,PRESIDIO,0.29528985507246375
2683,TEXAS,RAINS,0.8440757285683897
2684,TEXAS,RANDALL,0.8003314611914188
2685,TEXAS,REAGAN,0.7842920353982301
2686,TEXAS,REAL,0.8221296847114813
2687,TEXAS,RED RIVER,0.760705289672544
2688,TEXAS,REEVES,0.44503768844221103
2689,TEXAS,REFUGIO,0.6207598371777476
2690,TEXAS,ROBERTS,0.9458483754512635
2691,TEXAS,ROBERTSON,0.6635394456289979
2692,TEXAS,ROCKWALL,0.7122008611194552
2693,TEXAS,RUNNELS,0.8593336858804865
2694,TEXAS,RUSK,0.7726124039170265
2695,TEXAS,SABINE,0.8596000860030101
2696,TEXAS,SAN AUGUSTINE,0.7346595685065844
2697,TEXAS,SAN JACINTO,0.779174320796674
2698,TEXAS,SAN PATRICIO,0.6016808274843
2699,TEXAS,SAN SABA,0.859142978362325
2700,TEXAS,SCHLEICHER,0.7752596789423984
2701,TEXAS,SCURRY,0.8338060124787294
2702,TEXAS,SHACKELFORD,0.9162234042553191
2703,TEXAS,SHELBY,0.790116662998019
2704,TEXAS,SHERMAN,0.8631016042780749
