,state,county,date_stay_at_home_announced,date_stay_at_home_effective
2190,New York,St. Lawrence,2020-03-20,2020-03-22
2191,Tennessee,Shelby,2020-03-30,2020-03-31
2192,Texas,Yoakum,2020-03-31,2020-04-02
2193,Utah,Juab,NA,NA
2194,Vermont,Washington,2020-03-24,2020-03-24
2195,Virginia,Appomattox,2020-03-30,2020-03-30
2196,North Dakota,Bottineau,NA,NA
2197,Texas,Kent,2020-03-31,2020-04-02
2198,Florida,Escambia,2020-04-01,2020-04-03
2199,Kentucky,Montgomery,2020-03-22,2020-03-26
2200,Missouri,Harrison,2020-04-03,2020-04-06
2201,New Hampshire,Strafford,2020-03-26,2020-03-27
2202,New York,Suffolk,2020-03-20,2020-03-22
2203,North Carolina,Brunswick,2020-03-27,2020-03-30
2204,North Dakota,McKenzie,NA,NA
2205,Texas,Cherokee,2020-03-31,2020-04-02
2206,Texas,Parker,2020-03-31,2020-04-02
2207,Virginia,Prince William,2020-03-30,2020-03-30
2208,Virginia,Warren,2020-03-30,2020-03-30
2209,West Virginia,Roane,2020-03-23,2020-03-24
2210,Montana,Sheridan,2020-03-26,2020-03-28
2211,Alaska,Ketchikan Gateway Borough,2020-03-27,2020-03-28
2212,Georgia,Jasper,2020-04-02,2020-04-03
2213,Iowa,Butler,NA,NA
2214,Kansas,Mitchell,2020-03-28,2020-03-30
2215,Kentucky,Caldwell,2020-03-22,2020-03-26
2216,Louisiana,St. James,2020-03-22,2020-03-23
2217,Michigan,Chippewa,2020-03-23,2020-03-24
2218,Michigan,Clare,2020-03-23,2020-03-24
2219,Minnesota,Mower,2020-03-25,2020-03-27
2220,Minnesota,Polk,2020-03-25,2020-03-27
2221,Minnesota,Swift,2020-03-25,2020-03-27
2222,New Jersey,Passaic,2020-03-20,2020-03-21
2223,North Dakota,Sargent,NA,NA
2224,Ohio,Athens,2020-03-22,2020-03-23
2225,Pennsylvania,Lackawanna,2020-03-23,2020-04-01
2226,Tennessee,Campbell,2020-03-30,2020-03-31
2227,Virginia,Southampton,2020-03-30,2020-03-30
2228,Wisconsin,Rusk,2020-03-24,2020-03-25
2229,Oregon,Baker,2020-03-23,2020-03-23
2230,South Dakota,Dewey,NA,NA
2231,Georgia,Cook,2020-04-02,2020-04-03
2232,Georgia,Heard,2020-04-02,2020-04-03
2233,Illinois,Champaign,2020-03-20,2020-03-21
2234,Illinois,Clark,2020-03-20,2020-03-21
2235,Illinois,Hancock,2020-03-20,2020-03-21
2236,Indiana,LaGrange,2020-03-23,2020-03-24
2237,Minnesota,Lincoln,2020-03-25,2020-03-27
2238,Minnesota,Traverse,2020-03-25,2020-03-27
2239,Mississippi,Tippah,2020-03-31,2020-04-03
2240,New Jersey,Cape May,2020-03-20,2020-03-21
2241,South Dakota,Davison,NA,NA
2242,Kentucky,Metcalfe,2020-03-22,2020-03-26
2243,Alabama,Wilcox,2020-04-03,2020-04-04
2244,Georgia,Jenkins,2020-04-02,2020-04-03
2245,Idaho,Canyon,2020-03-25,2020-03-25
2246,Illinois,De Witt,2020-03-20,2020-03-21
2247,Illinois,Warren,2020-03-20,2020-03-21
2248,Kansas,Barber,2020-03-28,2020-03-30
2249,Kentucky,Calloway,2020-03-22,2020-03-26
2250,Kentucky,Crittenden,2020-03-22,2020-03-26
2251,Mississippi,Pontotoc,2020-03-31,2020-04-03
2252,Nebraska,Saunders,NA,NA
2253,North Carolina,Randolph,2020-03-27,2020-03-30
2254,Oklahoma,Alfalfa,NA,NA
2255,South Carolina,Williamsburg,NA,NA
2256,Tennessee,Loudon,2020-03-30,2020-03-31
2257,Tennessee,Perry,2020-03-30,2020-03-31
2258,Texas,Andrews,2020-03-31,2020-04-02
2259,Texas,Callahan,2020-03-31,2020-04-02
2260,Texas,Clay,2020-03-31,2020-04-02
2261,Texas,Collin,2020-03-31,2020-04-02
2262,Texas,Wise,2020-03-31,2020-04-02
2263,Virginia,Manassas Park city,2020-03-30,2020-03-30
2264,Virginia,Westmoreland,2020-03-30,2020-03-30
2265,Iowa,Sac,NA,NA
2266,Puerto Rico,Guanica,NA,NA
2267,Kansas,Rawlins,2020-03-28,2020-03-30
2268,Alabama,Mobile,2020-04-03,2020-04-04
2269,Alabama,Talladega,2020-04-03,2020-04-04
2270,Arkansas,Grant,NA,NA
2271,Colorado,Archuleta,2020-03-26,2020-03-26
2272,Colorado,Morgan,2020-03-26,2020-03-26
2273,Florida,Palm Beach,2020-04-01,2020-04-03
2274,Idaho,Caribou,2020-03-25,2020-03-25
2275,Illinois,Marshall,2020-03-20,2020-03-21
2276,Indiana,St. Joseph,2020-03-23,2020-03-24
2277,Kentucky,Ohio,2020-03-22,2020-03-26
2278,Massachusetts,Nantucket,2020-03-23,2020-03-24
2279,Michigan,Mecosta,2020-03-23,2020-03-24
2280,Missouri,Butler,2020-04-03,2020-04-06
2281,North Dakota,Bowman,NA,NA
2282,Ohio,Henry,2020-03-22,2020-03-23
2283,Pennsylvania,Blair,2020-03-23,2020-04-01
2284,Texas,Val Verde,2020-03-31,2020-04-02
2285,Virginia,Clarke,2020-03-30,2020-03-30
2286,West Virginia,Braxton,2020-03-23,2020-03-24
2287,Oklahoma,Cimarron,NA,NA
2288,Alaska,Aleutians West Census Area,2020-03-27,2020-03-28
2289,South Dakota,Mellette,NA,NA
2290,Arkansas,Yell,NA,NA
2291,California,Solano,2020-03-19,2020-03-19
2292,Florida,Brevard,2020-04-01,2020-04-03
2293,Illinois,Massac,2020-03-20,2020-03-21
2294,Kentucky,Rowan,2020-03-22,2020-03-26
2295,Louisiana,West Feliciana,2020-03-22,2020-03-23
2296,Missouri,Polk,2020-04-03,2020-04-06
2297,Nevada,Douglas,2020-04-01,2020-04-01
2298,North Carolina,Gaston,2020-03-27,2020-03-30
2299,Ohio,Warren,2020-03-22,2020-03-23
2300,South Dakota,Hughes,NA,NA
2301,Tennessee,Putnam,2020-03-30,2020-03-31
2302,Virginia,Craig,2020-03-30,2020-03-30
2303,Wisconsin,Manitowoc,2020-03-24,2020-03-25
2304,Puerto Rico,Florida,NA,NA
2305,Puerto Rico,Utuado,NA,NA
2306,North Dakota,Steele,NA,NA
2307,Kansas,Decatur,2020-03-28,2020-03-30
2308,Virginia,Bath,2020-03-30,2020-03-30
2309,Arkansas,White,NA,NA
2310,Illinois,Perry,2020-03-20,2020-03-21
2311,Kansas,Miami,2020-03-28,2020-03-30
2312,Michigan,Monroe,2020-03-23,2020-03-24
2313,Montana,Gallatin,2020-03-26,2020-03-28
2314,North Carolina,Caldwell,2020-03-27,2020-03-30
2315,North Carolina,Wilson,2020-03-27,2020-03-30
2316,Virginia,Middlesex,2020-03-30,2020-03-30
2317,Washington,Skamania,2020-03-23,2020-03-23
2318,North Dakota,Renville,NA,NA
2319,California,Modoc,2020-03-19,2020-03-19
2320,Arkansas,Poinsett,NA,NA
2321,Georgia,Montgomery,2020-04-02,2020-04-03
2322,Georgia,Putnam,2020-04-02,2020-04-03
2323,Illinois,Bond,2020-03-20,2020-03-21
2324,Illinois,Williamson,2020-03-20,2020-03-21
2325,Kansas,Ellis,2020-03-28,2020-03-30
2326,Michigan,Livingston,2020-03-23,2020-03-24
2327,Montana,Lake,2020-03-26,2020-03-28
2328,Nebraska,Butler,NA,NA
2329,Ohio,Richland,2020-03-22,2020-03-23
2330,Oregon,Douglas,2020-03-23,2020-03-23
2331,Vermont,Grand Isle,2020-03-24,2020-03-24
2332,Vermont,Windham,2020-03-24,2020-03-24
2333,Wisconsin,Door,2020-03-24,2020-03-25
2334,Oklahoma,Blaine,NA,NA
2335,Puerto Rico,Moca,NA,NA
2336,Texas,King,2020-03-31,2020-04-02
2337,Florida,Lake,2020-04-01,2020-04-03
2338,Florida,Osceola,2020-04-01,2020-04-03
2339,Idaho,Fremont,2020-03-25,2020-03-25
2340,Illinois,Logan,2020-03-20,2020-03-21
2341,Illinois,Wayne,2020-03-20,2020-03-21
2342,Indiana,Scott,2020-03-23,2020-03-24
2343,Iowa,Black Hawk,NA,NA
2344,Maryland,Charles,2020-03-30,2020-03-30
2345,Minnesota,Goodhue,2020-03-25,2020-03-27
2346,Minnesota,Jackson,2020-03-25,2020-03-27
2347,Missouri,Boone,2020-04-03,2020-04-06
2348,South Dakota,Meade,NA,NA
2349,Texas,Jasper,2020-03-31,2020-04-02
2350,Texas,Montgomery,2020-03-31,2020-04-02
2351,Texas,Van Zandt,2020-03-31,2020-04-02
2352,Wisconsin,Waukesha,2020-03-24,2020-03-25
2353,Idaho,Clearwater,2020-03-25,2020-03-25
2354,Alabama,Etowah,2020-04-03,2020-04-04
2355,California,Alpine,2020-03-19,2020-03-19
2356,Georgia,Thomas,2020-04-02,2020-04-03
2357,Illinois,Jo Daviess,2020-03-20,2020-03-21
2358,Illinois,Johnson,2020-03-20,2020-03-21
2359,Ohio,Cuyahoga,2020-03-22,2020-03-23
2360,South Carolina,Dillon,NA,NA
2361,Utah,Cache,NA,NA
2362,Virginia,Loudoun,2020-03-30,2020-03-30
2363,Iowa,Fremont,NA,NA
2364,Nebraska,Richardson,NA,NA
2365,Puerto Rico,Loiza,NA,NA
2366,West Virginia,Ritchie,2020-03-23,2020-03-24
2367,Illinois,Randolph,2020-03-20,2020-03-21
2368,Indiana,Fulton,2020-03-23,2020-03-24
2369,Iowa,Grundy,NA,NA
2370,Iowa,Warren,NA,NA
2371,Kentucky,Hardin,2020-03-22,2020-03-26
2372,Louisiana,Bienville,2020-03-22,2020-03-23
2373,Mississippi,Hancock,2020-03-31,2020-04-03
2374,Nebraska,Custer,NA,NA
2375,Ohio,Williams,2020-03-22,2020-03-23
2376,Oregon,Multnomah,2020-03-23,2020-03-23
2377,South Dakota,Spink,NA,NA
2378,Tennessee,Jackson,2020-03-30,2020-03-31
2379,Tennessee,Wilson,2020-03-30,2020-03-31
2380,Virginia,Alexandria city,2020-03-30,2020-03-30
2381,Wisconsin,Rock,2020-03-24,2020-03-25
2382,Wisconsin,Vilas,2020-03-24,2020-03-25
2383,Alabama,Fayette,2020-04-03,2020-04-04
2384,Alabama,Sumter,2020-04-03,2020-04-04
2385,Arizona,Yavapai,2020-03-30,2020-03-31
2386,California,Alameda,2020-03-19,2020-03-19
2387,California,Plumas,2020-03-19,2020-03-19
2388,Florida,Levy,2020-04-01,2020-04-03
2389,Georgia,DeKalb,2020-04-02,2020-04-03
2390,Illinois,Knox,2020-03-20,2020-03-21
2391,Illinois,Union,2020-03-20,2020-03-21
2392,Indiana,Marion,2020-03-23,2020-03-24
2393,Kentucky,Bracken,2020-03-22,2020-03-26
2394,Mississippi,Leake,2020-03-31,2020-04-03
2395,Missouri,Bates,2020-04-03,2020-04-06
2396,Missouri,Ray,2020-04-03,2020-04-06
2397,North Carolina,Craven,2020-03-27,2020-03-30
2398,North Carolina,Henderson,2020-03-27,2020-03-30
2399,South Carolina,Edgefield,NA,NA
2400,Tennessee,Coffee,2020-03-30,2020-03-31
2401,Wisconsin,Lafayette,2020-03-24,2020-03-25
2402,North Carolina,Madison,2020-03-27,2020-03-30
2403,Puerto Rico,San Sebastian,NA,NA
2404,Alabama,Cleburne,2020-04-03,2020-04-04
2405,Alaska,Matanuska-Susitna Borough,2020-03-27,2020-03-28
2406,Georgia,Floyd,2020-04-02,2020-04-03
2407,Illinois,Menard,2020-03-20,2020-03-21
2408,Iowa,O'Brien,NA,NA
2409,Minnesota,McLeod,2020-03-25,2020-03-27
2410,Missouri,Cole,2020-04-03,2020-04-06
2411,Texas,McCulloch,2020-03-31,2020-04-02
2412,Texas,Titus,2020-03-31,2020-04-02
2413,Texas,Wilbarger,2020-03-31,2020-04-02
2414,Wisconsin,Menominee,2020-03-24,2020-03-25
2415,Nebraska,Cedar,NA,NA
2416,Puerto Rico,Cayey,NA,NA
2417,Alabama,Franklin,2020-04-03,2020-04-04
2418,Florida,Leon,2020-04-01,2020-04-03
2419,Indiana,Decatur,2020-03-23,2020-03-24
2420,Iowa,Plymouth,NA,NA
2421,Louisiana,Avoyelles,2020-03-22,2020-03-23
2422,Michigan,Washtenaw,2020-03-23,2020-03-24
2423,Mississippi,Walthall,2020-03-31,2020-04-03
2424,Texas,Hopkins,2020-03-31,2020-04-02
2425,Texas,Wood,2020-03-31,2020-04-02
2426,Utah,Box Elder,NA,NA
2427,Virginia,Fairfax city,2020-03-30,2020-03-30
2428,Virginia,Lynchburg city,2020-03-30,2020-03-30
2429,Virginia,Spotsylvania,2020-03-30,2020-03-30
2430,Alabama,Winston,2020-04-03,2020-04-04
2431,Arkansas,Marion,NA,NA
2432,Florida,Lee,2020-04-01,2020-04-03
2433,Georgia,Henry,2020-04-02,2020-04-03
2434,Georgia,Jefferson,2020-04-02,2020-04-03
2435,Illinois,Rock Island,2020-03-20,2020-03-21
2436,Kentucky,Christian,2020-03-22,2020-03-26
2437,Louisiana,Ascension,2020-03-22,2020-03-23
2438,Maryland,St. Mary's,2020-03-30,2020-03-30
2439,Michigan,Ogemaw,2020-03-23,2020-03-24
2440,Michigan,Wayne,2020-03-23,2020-03-24
2441,Mississippi,Greene,2020-03-31,2020-04-03
2442,Mississippi,Tallahatchie,2020-03-31,2020-04-03
2443,North Carolina,Columbus,2020-03-27,2020-03-30
2444,North Carolina,Mitchell,2020-03-27,2020-03-30
2445,Ohio,Jackson,2020-03-22,2020-03-23
2446,Virginia,Franklin,2020-03-30,2020-03-30
2447,Wisconsin,Sauk,2020-03-24,2020-03-25
2448,Puerto Rico,Penuelas,NA,NA
2449,Idaho,Butte,2020-03-25,2020-03-25
2450,Florida,Nassau,2020-04-01,2020-04-03
2451,Illinois,Whiteside,2020-03-20,2020-03-21
2452,Iowa,Carroll,NA,NA
2453,Kansas,Haskell,2020-03-28,2020-03-30
2454,Kentucky,Martin,2020-03-22,2020-03-26
2455,Missouri,Oregon,2020-04-03,2020-04-06
2456,Oregon,Polk,2020-03-23,2020-03-23
2457,Texas,Palo Pinto,2020-03-31,2020-04-02
2458,Washington,Yakima,2020-03-23,2020-03-23
2459,West Virginia,Mason,2020-03-23,2020-03-24
2460,Puerto Rico,Cidra,NA,NA
2461,Kansas,Greeley,2020-03-28,2020-03-30
2462,Michigan,Presque Isle,2020-03-23,2020-03-24
2463,New York,Clinton,2020-03-20,2020-03-22
2464,North Dakota,Burleigh,NA,NA
2465,North Dakota,Richland,NA,NA
2466,Ohio,Summit,2020-03-22,2020-03-23
2467,Tennessee,Houston,2020-03-30,2020-03-31
2468,Texas,Lee,2020-03-31,2020-04-02
2469,Texas,Smith,2020-03-31,2020-04-02
2470,Virginia,James City,2020-03-30,2020-03-30
2471,Virginia,Williamsburg city,2020-03-30,2020-03-30
2472,Wisconsin,Pierce,2020-03-24,2020-03-25
2473,Arkansas,Conway,NA,NA
2474,Illinois,Greene,2020-03-20,2020-03-21
2475,Kansas,Sedgwick,2020-03-28,2020-03-30
2476,Kentucky,Trigg,2020-03-22,2020-03-26
2477,Louisiana,Caldwell,2020-03-22,2020-03-23
2478,Maine,Aroostook,2020-03-31,2020-04-02
2479,Missouri,Audrain,2020-04-03,2020-04-06
2480,Missouri,Dunklin,2020-04-03,2020-04-06
2481,Missouri,Stoddard,2020-04-03,2020-04-06
2482,Nebraska,Burt,NA,NA
2483,New York,Broome,2020-03-20,2020-03-22
2484,Pennsylvania,Montgomery,2020-03-23,2020-04-01
2485,Tennessee,Morgan,2020-03-30,2020-03-31
2486,Texas,McLennan,2020-03-31,2020-04-02
2487,Virginia,Prince George,2020-03-30,2020-03-30
2488,Montana,Dawson,2020-03-26,2020-03-28
2489,Florida,Putnam,2020-04-01,2020-04-03
2490,Georgia,Fulton,2020-04-02,2020-04-03
2491,Idaho,Gem,2020-03-25,2020-03-25
2492,Illinois,Richland,2020-03-20,2020-03-21
2493,Iowa,Boone,NA,NA
2494,Kentucky,Spencer,2020-03-22,2020-03-26
2495,Minnesota,Isanti,2020-03-25,2020-03-27
2496,Montana,Yellowstone,2020-03-26,2020-03-28
2497,Oregon,Klamath,2020-03-23,2020-03-23
2498,Tennessee,Lauderdale,2020-03-30,2020-03-31
2499,Utah,Summit,NA,NA
2500,Virginia,Richmond city,2020-03-30,2020-03-30
2501,Missouri,Carroll,2020-04-03,2020-04-06
2502,Virginia,Norton city,2020-03-30,2020-03-30
2503,Nebraska,Boyd,NA,NA
2504,Utah,Wayne,NA,NA
2505,California,Calaveras,2020-03-19,2020-03-19
2506,Georgia,Morgan,2020-04-02,2020-04-03
2507,Kansas,Ford,2020-03-28,2020-03-30
2508,Kentucky,Breckinridge,2020-03-22,2020-03-26
2509,Louisiana,Lafourche,2020-03-22,2020-03-23
2510,Montana,Silver Bow,2020-03-26,2020-03-28
2511,Nebraska,Hamilton,NA,NA
2512,Ohio,Shelby,2020-03-22,2020-03-23
2513,Texas,Castro,2020-03-31,2020-04-02
2514,Texas,Deaf Smith,2020-03-31,2020-04-02
2515,Washington,Pacific,2020-03-23,2020-03-23
2516,Nevada,Storey,2020-04-01,2020-04-01
2517,Oklahoma,Coal,NA,NA
2518,Kansas,Elk,2020-03-28,2020-03-30
2519,California,Contra Costa,2020-03-19,2020-03-19
2520,Colorado,Costilla,2020-03-26,2020-03-26
2521,Georgia,Clinch,2020-04-02,2020-04-03
2522,Georgia,Elbert,2020-04-02,2020-04-03
2523,Iowa,Cedar,NA,NA
2524,Louisiana,Catahoula,2020-03-22,2020-03-23
2525,Ohio,Montgomery,2020-03-22,2020-03-23
2526,Tennessee,Jefferson,2020-03-30,2020-03-31
2527,Texas,Limestone,2020-03-31,2020-04-02
2528,Texas,Moore,2020-03-31,2020-04-02
2529,Virginia,Campbell,2020-03-30,2020-03-30
2530,Washington,Stevens,2020-03-23,2020-03-23
2531,Puerto Rico,Juncos,NA,NA
2532,North Dakota,Logan,NA,NA
2533,Georgia,Schley,2020-04-02,2020-04-03
2534,Georgia,Tattnall,2020-04-02,2020-04-03
2535,Kentucky,Webster,2020-03-22,2020-03-26
2536,Michigan,Schoolcraft,2020-03-23,2020-03-24
2537,Minnesota,Mahnomen,2020-03-25,2020-03-27
2538,New Jersey,Camden,2020-03-20,2020-03-21
2539,New York,Cortland,2020-03-20,2020-03-22
2540,Ohio,Wyandot,2020-03-22,2020-03-23
2541,Oregon,Columbia,2020-03-23,2020-03-23
2542,Pennsylvania,Centre,2020-03-23,2020-04-01
2543,Pennsylvania,Dauphin,2020-03-23,2020-04-01
2544,Pennsylvania,Potter,2020-03-23,2020-04-01
2545,South Carolina,Florence,NA,NA
2546,Texas,Dallam,2020-03-31,2020-04-02
2547,Virginia,Mecklenburg,2020-03-30,2020-03-30
2548,Kansas,Kiowa,2020-03-28,2020-03-30
2549,Nebraska,Wheeler,NA,NA
2550,New Mexico,De Baca,2020-03-23,2020-03-24
2551,Arkansas,Benton,NA,NA
2552,California,Colusa,2020-03-19,2020-03-19
2553,Illinois,Effingham,2020-03-20,2020-03-21
2554,Iowa,Allamakee,NA,NA
2555,Iowa,Clinton,NA,NA
2556,Iowa,Marion,NA,NA
2557,Kansas,Clay,2020-03-28,2020-03-30
2558,Louisiana,Madison,2020-03-22,2020-03-23
2559,Mississippi,Marion,2020-03-31,2020-04-03
2560,New York,Tioga,2020-03-20,2020-03-22
2561,North Dakota,Emmons,NA,NA
2562,Pennsylvania,Lancaster,2020-03-23,2020-04-01
2563,Vermont,Orange,2020-03-24,2020-03-24
2564,Iowa,Palo Alto,NA,NA
2565,Kansas,Cheyenne,2020-03-28,2020-03-30
2566,Oklahoma,Hughes,NA,NA
2567,Alabama,Lowndes,2020-04-03,2020-04-04
2568,Alabama,Morgan,2020-04-03,2020-04-04
2569,Colorado,Rio Blanco,2020-03-26,2020-03-26
2570,Georgia,Butts,2020-04-02,2020-04-03
2571,Iowa,Clarke,NA,NA
2572,Iowa,Marshall,NA,NA
2573,Maryland,Somerset,2020-03-30,2020-03-30
2574,Michigan,Grand Traverse,2020-03-23,2020-03-24
2575,North Carolina,Chatham,2020-03-27,2020-03-30
2576,Pennsylvania,Jefferson,2020-03-23,2020-04-01
2577,Texas,Bosque,2020-03-31,2020-04-02
2578,Texas,El Paso,2020-03-31,2020-04-02
2579,Virginia,Fauquier,2020-03-30,2020-03-30
2580,Virginia,Manassas city,2020-03-30,2020-03-30
2581,Missouri,Texas,2020-04-03,2020-04-06
2582,Montana,Sanders,2020-03-26,2020-03-28
2583,Colorado,Ouray,2020-03-26,2020-03-26
2584,Georgia,Crisp,2020-04-02,2020-04-03
2585,Idaho,Nez Perce,2020-03-25,2020-03-25
2586,Illinois,Jersey,2020-03-20,2020-03-21
2587,Kentucky,Franklin,2020-03-22,2020-03-26
2588,Kentucky,Hart,2020-03-22,2020-03-26
2589,Louisiana,Ouachita,2020-03-22,2020-03-23
2590,Missouri,McDonald,2020-04-03,2020-04-06
2591,Missouri,Newton,2020-04-03,2020-04-06
2592,Ohio,Defiance,2020-03-22,2020-03-23
2593,South Dakota,Turner,NA,NA
2594,Virginia,Greensville,2020-03-30,2020-03-30
2595,Virginia,Harrisonburg city,2020-03-30,2020-03-30
2596,West Virginia,Jefferson,2020-03-23,2020-03-24
2597,Wisconsin,Portage,2020-03-24,2020-03-25
2598,Georgia,Glascock,2020-04-02,2020-04-03
2599,Georgia,Coweta,2020-04-02,2020-04-03
2600,Kentucky,Grayson,2020-03-22,2020-03-26
2601,Louisiana,Franklin,2020-03-22,2020-03-23
2602,Michigan,Otsego,2020-03-23,2020-03-24
2603,Minnesota,Clay,2020-03-25,2020-03-27
2604,Minnesota,Roseau,2020-03-25,2020-03-27
2605,Mississippi,DeSoto,2020-03-31,2020-04-03
2606,Mississippi,Jones,2020-03-31,2020-04-03
2607,Missouri,Miller,2020-04-03,2020-04-06
2608,New York,Schenectady,2020-03-20,2020-03-22
2609,Ohio,Tuscarawas,2020-03-22,2020-03-23
2610,Pennsylvania,Crawford,2020-03-23,2020-04-01
2611,South Dakota,Beadle,NA,NA
2612,Texas,Scurry,2020-03-31,2020-04-02
2613,Virginia,Northampton,2020-03-30,2020-03-30
2614,Washington,King,2020-03-23,2020-03-23
2615,Idaho,Boundary,2020-03-25,2020-03-25
2616,West Virginia,Webster,2020-03-23,2020-03-24
2617,California,Inyo,2020-03-19,2020-03-19
2618,Florida,Bay,2020-04-01,2020-04-03
2619,Florida,Polk,2020-04-01,2020-04-03
2620,Georgia,Clayton,2020-04-02,2020-04-03
2621,Georgia,Echols,2020-04-02,2020-04-03
2622,Indiana,Wells,2020-03-23,2020-03-24
2623,Kansas,Chautauqua,2020-03-28,2020-03-30
2624,Mississippi,Clarke,2020-03-31,2020-04-03
2625,Missouri,Howell,2020-04-03,2020-04-06
2626,Missouri,Jasper,2020-04-03,2020-04-06
2627,Nebraska,Johnson,NA,NA
2628,Oklahoma,Pittsburg,NA,NA
2629,Tennessee,Carroll,2020-03-30,2020-03-31
2630,Texas,Dickens,2020-03-31,2020-04-02
2631,Texas,Martin,2020-03-31,2020-04-02
2632,Virginia,Goochland,2020-03-30,2020-03-30
2633,Virginia,Mathews,2020-03-30,2020-03-30
2634,Virginia,Norfolk city,2020-03-30,2020-03-30
2635,Wyoming,Uinta,NA,NA
2636,Puerto Rico,Isabela,NA,NA
2637,Puerto Rico,Morovis,NA,NA
2638,Alabama,St. Clair,2020-04-03,2020-04-04
2639,Arkansas,Carroll,NA,NA
2640,Georgia,Warren,2020-04-02,2020-04-03
2641,Idaho,Jefferson,2020-03-25,2020-03-25
2642,Illinois,Macoupin,2020-03-20,2020-03-21
2643,Indiana,Franklin,2020-03-23,2020-03-24
2644,Iowa,Louisa,NA,NA
2645,Kentucky,Leslie,2020-03-22,2020-03-26
2646,Kentucky,McCracken,2020-03-22,2020-03-26
2647,Louisiana,Livingston,2020-03-22,2020-03-23
2648,Michigan,Oceana,2020-03-23,2020-03-24
2649,Michigan,Saginaw,2020-03-23,2020-03-24
2650,Minnesota,Scott,2020-03-25,2020-03-27
2651,Missouri,Pemiscot,2020-04-03,2020-04-06
2652,New York,Orleans,2020-03-20,2020-03-22
2653,Tennessee,Hardeman,2020-03-30,2020-03-31
2654,Vermont,Lamoille,2020-03-24,2020-03-24
2655,Puerto Rico,Corozal,NA,NA
2656,Puerto Rico,Jayuya,NA,NA
2657,North Dakota,Billings,NA,NA
2658,Alabama,Monroe,2020-04-03,2020-04-04
2659,Colorado,Alamosa,2020-03-26,2020-03-26
2660,Florida,Clay,2020-04-01,2020-04-03
2661,Indiana,Howard,2020-03-23,2020-03-24
2662,Kansas,Riley,2020-03-28,2020-03-30
2663,Ohio,Medina,2020-03-22,2020-03-23
2664,Tennessee,Hawkins,2020-03-30,2020-03-31
2665,Texas,Cass,2020-03-31,2020-04-02
2666,Texas,Roberts,2020-03-31,2020-04-02
2667,Washington,Benton,2020-03-23,2020-03-23
2668,California,Trinity,2020-03-19,2020-03-19
2669,Kansas,Gray,2020-03-28,2020-03-30
2670,North Dakota,Benson,NA,NA
2671,Texas,Reeves,2020-03-31,2020-04-02
2672,Alaska,Prince of Wales-Hyder Census Area,2020-03-27,2020-03-28
2673,California,San Joaquin,2020-03-19,2020-03-19
2674,Georgia,Harris,2020-04-02,2020-04-03
2675,Illinois,Fulton,2020-03-20,2020-03-21
2676,Indiana,Daviess,2020-03-23,2020-03-24
2677,Iowa,Scott,NA,NA
2678,Kentucky,Lyon,2020-03-22,2020-03-26
2679,Louisiana,Lincoln,2020-03-22,2020-03-23
2680,Nebraska,Wayne,NA,NA
2681,New Mexico,Catron,2020-03-23,2020-03-24
2682,New York,Schoharie,2020-03-20,2020-03-22
2683,Ohio,Muskingum,2020-03-22,2020-03-23
2684,Oklahoma,Major,NA,NA
2685,South Carolina,Jasper,NA,NA
2686,South Dakota,Charles Mix,NA,NA
2687,South Dakota,Corson,NA,NA
2688,Tennessee,Cumberland,2020-03-30,2020-03-31
2689,Tennessee,Wayne,2020-03-30,2020-03-31
2690,Texas,Jack,2020-03-31,2020-04-02
2691,Texas,Terry,2020-03-31,2020-04-02
2692,Utah,Washington,NA,NA
2693,Washington,Lincoln,2020-03-23,2020-03-23
2694,Wisconsin,Marquette,2020-03-24,2020-03-25
2695,Puerto Rico,Naguabo,NA,NA
2696,Texas,Presidio,2020-03-31,2020-04-02
2697,Arizona,Cochise,2020-03-30,2020-03-31
2698,Florida,Volusia,2020-04-01,2020-04-03
2699,Georgia,Bacon,2020-04-02,2020-04-03
2700,Indiana,Adams,2020-03-23,2020-03-24
2701,Indiana,Brown,2020-03-23,2020-03-24
2702,Kansas,Geary,2020-03-28,2020-03-30
2703,Michigan,Kalamazoo,2020-03-23,2020-03-24
2704,Minnesota,Murray,2020-03-25,2020-03-27
2705,Nevada,Nye,2020-04-01,2020-04-01
2706,New Jersey,Middlesex,2020-03-20,2020-03-21
2707,North Carolina,Caswell,2020-03-27,2020-03-30
2708,Tennessee,Moore,2020-03-30,2020-03-31
2709,West Virginia,Logan,2020-03-23,2020-03-24
2710,Wisconsin,Iron,2020-03-24,2020-03-25
2711,Kansas,Lincoln,2020-03-28,2020-03-30
2712,Alaska,Anchorage,2020-03-27,2020-03-28
2713,Arkansas,Sebastian,NA,NA
2714,Colorado,El Paso,2020-03-26,2020-03-26
2715,Illinois,Stark,2020-03-20,2020-03-21
2716,Iowa,Kossuth,NA,NA
2717,Louisiana,Iberville,2020-03-22,2020-03-23
2718,Louisiana,Red River,2020-03-22,2020-03-23
2719,Michigan,Huron,2020-03-23,2020-03-24
2720,Missouri,New Madrid,2020-04-03,2020-04-06
2721,New Jersey,Warren,2020-03-20,2020-03-21
2722,North Dakota,Mountrail,NA,NA
2723,Oregon,Jackson,2020-03-23,2020-03-23
2724,Tennessee,Sumner,2020-03-30,2020-03-31
2725,Texas,Montague,2020-03-31,2020-04-02
2726,Texas,Starr,2020-03-31,2020-04-02
